Title,Link,ID,Download MP3
SN2: MECANISMO | SUSTITUCIÓN NUCLEOFÍLICA | Química Orgánica,https://www.youtube.com/watch?v=4ivyCqmM2o0,4ivyCqmM2o0,
SN2: FACTORES Y CONDICIONES | SUSTITUCIÓN NUCLEOFÍLICA | Química Orgánica,https://www.youtube.com/watch?v=f7jx48reZDY,f7jx48reZDY,
COMO APROBAR QUIMICA | TIPS Y CONSEJOS,https://www.youtube.com/watch?v=HsWZK-_0T3w,HsWZK-_0T3w,
CARBONIZANDO UN BASTÓN DE AZÚCAR,https://www.youtube.com/watch?v=xdOlgTRbuCs,xdOlgTRbuCs,
ELECTRONEGATIVIDAD Y POLARIDAD | Química Básica,https://www.youtube.com/watch?v=ttuFgh1wcBo,ttuFgh1wcBo,
EXOTÉRMICO Y ENDOTÉRMICO | Termodinámica,https://www.youtube.com/watch?v=fStkH0bgIWQ,fStkH0bgIWQ,
ECUACIÓN DE LOS GASES IDEALES | Teoría de Gases,https://www.youtube.com/watch?v=4J6sD236ZWU,4J6sD236ZWU,
LEYES DE LOS GASES | Teoría de Gases,https://www.youtube.com/watch?v=xZaWCoabiIY,xZaWCoabiIY,
MOLÉCULA DEL DÍA | Sal de Rochelle | #2,https://www.youtube.com/watch?v=diZCKXWRKns,diZCKXWRKns,
APLICACIONES DEL PRIMER PRINCIPIO DE LA TERMODINAMICA | Termodinámica,https://www.youtube.com/watch?v=xaS0moOJb4s,xaS0moOJb4s,
MOLÉCULA DEL DÍA | Tobramycin | #1,https://www.youtube.com/watch?v=Ga0IlcObWbo,Ga0IlcObWbo,
"TRABAJO, PRESIÓN Y VOLUMEN | Termodinámica",https://www.youtube.com/watch?v=RpkvIjEt0Js,RpkvIjEt0Js,
PRIMER PRINCIPIO DE LA TERMODINÁMICA | Termodinámica,https://www.youtube.com/watch?v=FqlyyI9gIV8,FqlyyI9gIV8,
PRINCIPIO 0 DE LA TERMODINÁMICA | Termodinámica,https://www.youtube.com/watch?v=N4QsZOon3E4,N4QsZOon3E4,
SEGUNDO PRINCIPIO DE LA TERMODINÁMICA | Termodinámica,https://www.youtube.com/watch?v=aAqq08il6NQ,aAqq08il6NQ,
TIPOS DE VARIABLES Y FUNCIONES DE ESTADO | Termodinámica,https://www.youtube.com/watch?v=xZSqXX7pZvk,xZSqXX7pZvk,
TIPOS DE SISTEMAS TERMODINAMICOS | Termodinámica,https://www.youtube.com/watch?v=fJyzPN3GLU8,fJyzPN3GLU8,
¿QUE ES EL EQUILIBRIO QUÍMICO? CONSTANTE DE EQUILIBRIO | Equilibrio químico,https://www.youtube.com/watch?v=s4ysyM9jsQU,s4ysyM9jsQU,
COCIENTE DE REACCION | Equilibrio Químico,https://www.youtube.com/watch?v=757uoGxUUcs,757uoGxUUcs,
DIAGRAMA DE FASES,https://www.youtube.com/watch?v=JEpuDy1OP3E,JEpuDy1OP3E,
QUE ES UN ISOTOPO,https://www.youtube.com/watch?v=Ut5lncwhMvA,Ut5lncwhMvA,
AJUSTE DE REACCIONES REDOX | Medio básico,https://www.youtube.com/watch?v=oJYDKT-41zs,oJYDKT-41zs,
AJUSTE DE REACCIONES REDOX | Medio ácido,https://www.youtube.com/watch?v=9gSo1B8Ew4c,9gSo1B8Ew4c,
AJUSTE DE REACCIONES | MÉTODO ALGEBRAICO,https://www.youtube.com/watch?v=KBUZSYcRd7k,KBUZSYcRd7k,
AJUSTE DE REACCIONES | TANTEO,https://www.youtube.com/watch?v=39DAI571uO8,39DAI571uO8,
ASIGNAR NUMEROS DE OXIDACIÓN | Redox,https://www.youtube.com/watch?v=gjIPau_FwCc,gjIPau_FwCc,
ÉSTERES | Formulación Orgánica,https://www.youtube.com/watch?v=0BBnTCwQwDg,0BBnTCwQwDg,
NITRILOS | Formulación Orgánica,https://www.youtube.com/watch?v=5Ggj4r9yop4,5Ggj4r9yop4,
ÁCIDOS CARBOXÍLICOS | Formulación Orgánica,https://www.youtube.com/watch?v=7nlmgf7c2JM,7nlmgf7c2JM,
AMIDAS | Formulación Orgánica,https://www.youtube.com/watch?v=BytrjPRjd8A,BytrjPRjd8A,
DÍA DE LA CIENCIA | 15 de noviembre | San Alberto Magno,https://www.youtube.com/watch?v=JaGweZtscPc,JaGweZtscPc,
ALCOHOLES | Formulación Orgánica,https://www.youtube.com/watch?v=p9RDHpmNCxk,p9RDHpmNCxk,
CETONAS | Formulación Orgánica,https://www.youtube.com/watch?v=tsvlgH4mDAI,tsvlgH4mDAI,
ALDEHIDOS | Formulación Orgánica,https://www.youtube.com/watch?v=AAr7M7yCBkc,AAr7M7yCBkc,
COMO SABER EL PRODUCTO DE UNA REACCIÓN,https://www.youtube.com/watch?v=C1eEI8V2qFc,C1eEI8V2qFc,
NITRODERIVADOS | Formulación Orgánica,https://www.youtube.com/watch?v=y4dmfzWyrqY,y4dmfzWyrqY,
AMINAS | Formulación Orgánica,https://www.youtube.com/watch?v=WLiEm_ieEyE,WLiEm_ieEyE,
ÉTERES | Formulación Orgánica,https://www.youtube.com/watch?v=5aAIrhCmdJA,5aAIrhCmdJA,
CICLOALCANOS | Formulación orgánica,https://www.youtube.com/watch?v=Azg3k_kEnyA,Azg3k_kEnyA,
¿PORQUÉ ES TAN DIFÍCIL LA QUÍMICA?,https://www.youtube.com/watch?v=D9mvjzU0zR0,D9mvjzU0zR0,
NOMENCLATURA E/Z DE ALQUENOS | Formulación Orgánica,https://www.youtube.com/watch?v=viFdiML42k0,viFdiML42k0,
BENCENOS | Formulación Orgánica,https://www.youtube.com/watch?v=SNcN4oYWYp8,SNcN4oYWYp8,
ALQUENOS | Formulación Orgánica,https://www.youtube.com/watch?v=sLj4_MHHCqg,sLj4_MHHCqg,
ALQUINOS | Formulación Orgánica,https://www.youtube.com/watch?v=fVye5rBDlyg,fVye5rBDlyg,
VALORACIÓN ÁCIDO-BASE ¿QUÉ ES?,https://www.youtube.com/watch?v=xc88KGDatZA,xc88KGDatZA,
VALORACIÓN ÁCIDO-BASE: EXPERIMENTAL,https://www.youtube.com/watch?v=Zps36BWNf5M,Zps36BWNf5M,
VALORACIÓN ÁCIDO-BASE: CÁLCULOS,https://www.youtube.com/watch?v=6cq2uKdIMwg,6cq2uKdIMwg,
HALOALCANOS | Formulación orgánica,https://www.youtube.com/watch?v=qnSdyJ1W7e4,qnSdyJ1W7e4,
ALCANOS | Formulación Orgánica,https://www.youtube.com/watch?v=CaCIk-b8CH4,CaCIk-b8CH4,
TIPOS DE REACCIONES | Química Orgánica,https://www.youtube.com/watch?v=gdHecHHkj38,gdHecHHkj38,
GRUPOS FUNCIONALES Y PRIORIDADES | Nomenclatura Orgánica,https://www.youtube.com/watch?v=9JlqKaA6cJE,9JlqKaA6cJE,
¿QUÉ ES UN ELECTRÓFILO? | Química Orgánica,https://www.youtube.com/watch?v=FciRIJ8fZNM,FciRIJ8fZNM,
¿QUÉ ES UN NUCLEÓFILO? | Química Orgánica,https://www.youtube.com/watch?v=ES5aCixkJkY,ES5aCixkJkY,
POLÍMEROS | INTRODUCCIÓN | Química Básica,https://www.youtube.com/watch?v=GrPqU2dzk9Y,GrPqU2dzk9Y,
FLUORESCENCIA VS FOSFORESCENCIA | Química Básica,https://www.youtube.com/watch?v=nAw0PnareLk,nAw0PnareLk,
Estados excitados | Química Básica,https://www.youtube.com/watch?v=kkU3NrSuQYw,kkU3NrSuQYw,
QUÉ ES EL pH | Química Básica,https://www.youtube.com/watch?v=vIf54jqQmKU,vIf54jqQmKU,
QUÉ ES UN ÁCIDO Y UNA BASE | Química Básica,https://www.youtube.com/watch?v=0wdDvNoxfb4,0wdDvNoxfb4,
ESTEREOISÓMEROS | Química Básica,https://www.youtube.com/watch?v=qYObqPOaajs,qYObqPOaajs,
"CONFIGURACIÓN R, S | Reglas CIP y nomenclatura",https://www.youtube.com/watch?v=xXnTXtO2ujA,xXnTXtO2ujA,
QUIRALIDAD | Química Orgánica,https://www.youtube.com/watch?v=xsMmtAaszW8,xsMmtAaszW8,
RESONANCIA Y MOVIMIENTO DE ELECTRONES | Química Básica,https://www.youtube.com/watch?v=PvTTjGgpkBE,PvTTjGgpkBE,
CARGA ATÓMICA O FORMAL | Química Básica,https://www.youtube.com/watch?v=qcMm63tZUc4,qcMm63tZUc4,
HIBRIDACIÓN SP2 | Química Básica,https://www.youtube.com/watch?v=siKcC-qfCRY,siKcC-qfCRY,
HIBRIDACIÓN SP | Química Básica,https://www.youtube.com/watch?v=M7AF8I3-LdM,M7AF8I3-LdM,
HIBRIDACIÓN SP3 | Química Básica,https://www.youtube.com/watch?v=g5S5_XcM8us,g5S5_XcM8us,
¿QUÉ ES LA HIBRIDACIÓN? | Química Básica,https://www.youtube.com/watch?v=3dEvUqWHMBk,3dEvUqWHMBk,
"ALCANOS | Tipos de Carbonos (Primario, secundario, etc.) | Tema 1",https://www.youtube.com/watch?v=5DOaXxnYmp4,5DOaXxnYmp4,
ALCANOS | Qué son y propiedades | Tema 1,https://www.youtube.com/watch?v=VPXZye0PZks,VPXZye0PZks,
¿QUÉ ES LA LUZ? | #CienciaDelDiaADia,https://www.youtube.com/watch?v=wm2X4B2ADU4,wm2X4B2ADU4,
¿PORQUÉ EL ESPÁRRAGO DA MAL OLOR EN LA ORINA? | #CienciaDelDiaADia,https://www.youtube.com/watch?v=ta9iVrIm4vY,ta9iVrIm4vY,
Porque se calienta una plancha | #CienciaDelDiaADia,https://www.youtube.com/watch?v=HVN5RAQC42c,HVN5RAQC42c,
ROCA + ÁCIDO | #CienciaDelDiaADia,https://www.youtube.com/watch?v=cGzNl0-7Pp8,cGzNl0-7Pp8,
¿PORQUÉ EL FUEGO EMITE LUZ? | #CienciaDelDiaADia,https://www.youtube.com/watch?v=B3FUyeq4uNU,B3FUyeq4uNU,
CURIOSIDADES DEL AGUA | #CienciaDelDiaADia,https://www.youtube.com/watch?v=CHME_6Y6dN8,CHME_6Y6dN8,
PORQUÉ QUEMA EL FUEGO | #CienciaDelDiaADia,https://www.youtube.com/watch?v=Gkh7f5ZWCjs,Gkh7f5ZWCjs,
PESO MOLECULAR | Química Básica,https://www.youtube.com/watch?v=-5EyJrZYWGE,-5EyJrZYWGE,
TIPOS DE FÓRMULAS | Química Orgánica,https://www.youtube.com/watch?v=lauKaJViXI8,lauKaJViXI8,
ESTADOS DE LA MATERIA | Química Básica,https://www.youtube.com/watch?v=4qiZ18sdH3w,4qiZ18sdH3w,
EL ENLACE QUÍMICO | Química Básica,https://www.youtube.com/watch?v=YezXo6ypcRw,YezXo6ypcRw,
TABLA PERIÓDICA Y PROPIEDADES | Química Básica,https://www.youtube.com/watch?v=9DR6VrDBH9g,9DR6VrDBH9g,
¿QUÉ ES UN MOL? | Química Básica,https://www.youtube.com/watch?v=Mc3-NpQWWZA,Mc3-NpQWWZA,
IONES: CATIONES Y ANIONES ¿QUÉ SON?| Química Básica,https://www.youtube.com/watch?v=rV-cZfYRQrY,rV-cZfYRQrY,
ESTRUCTURA ATÓMICA | Química Básica,https://www.youtube.com/watch?v=OxRHxeMLbRE,OxRHxeMLbRE,
MODELOS ATOMICOS | Química Básica,https://www.youtube.com/watch?v=_s4TttWFhu4,_s4TttWFhu4,
DIFERENCIA ENTRE ÁTOMOS Y MOLÉCULAS | Química Básica,https://www.youtube.com/watch?v=C16kPTa75jc,C16kPTa75jc,
DIFERENCIA ENTRE ÁTOMOS Y MOLÉCULAS | Química Básica,https://www.youtube.com/watch?v=C16kPTa75jc,C16kPTa75jc,
